레벨,비용,누적 비용
1,"100,000,000","100,000,000"
2,"200,000,000","300,000,000"
3,"300,000,000","600,000,000"
4,"400,000,000","1,000,000,000"
5,"500,000,000","1,500,000,000"
6,"600,000,000","2,100,000,000"
7,"700,000,000","2,800,000,000"
8,"800,000,000","3,600,000,000"
9,"900,000,000","4,500,000,000"
10,"1,000,000,000","5,500,000,000"
11,"1,100,000,000","6,600,000,000"
12,"1,200,000,000","7,800,000,000"
13,"1,300,000,000","9,100,000,000"
14,"1,400,000,000","10,500,000,000"
15,"1,500,000,000","12,000,000,000"
16,"1,600,000,000","13,600,000,000"
17,"1,700,000,000","15,300,000,000"
18,"1,800,000,000","17,100,000,000"
19,"1,900,000,000","19,000,000,000"
20,"2,000,000,000","21,000,000,000"
21,"2,100,000,000","23,100,000,000"
22,"2,200,000,000","25,300,000,000"
23,"2,300,000,000","27,600,000,000"
24,"2,400,000,000","30,000,000,000"
25,"2,500,000,000","32,500,000,000"
26,"2,600,000,000","35,100,000,000"
27,"2,700,000,000","37,800,000,000"
28,"2,800,000,000","40,600,000,000"
29,"2,900,000,000","43,500,000,000"
30,"3,000,000,000","46,500,000,000"
31,"10,000,000,000","56,500,000,000"
32,"20,000,000,000","76,500,000,000"
33,"40,000,000,000","116,500,000,000"
34,"80,000,000,000","196,500,000,000"
35,"100,000,000,000","296,500,000,000"
36,"200,000,000,000","496,500,000,000"
37,"400,000,000,000","896,500,000,000"
38,"800,000,000,000","1,696,500,000,000"
39,"1,600,000,000,000","3,296,500,000,000"
40,"3,200,000,000,000","6,496,500,000,000"
