레벨,소모 RP,누적 RP
1,600000,600000
2,800000,1400000
3,1000000,2400000
4,1200000,3600000
5,1400000,5000000
6,1600000,6600000
7,1800000,8400000
8,2000000,10400000
9,2200000,12600000
10,2400000,15000000
11,2600000,17600000
12,2800000,20400000
13,3000000,23400000
14,3200000,26600000
15,3400000,30000000
16,10000000,40000000
17,20000000,60000000
18,30000000,90000000
19,40000000,130000000
20,50000000,180000000
21,100000000,280000000
22,200000000,480000000
23,300000000,780000000
24,400000000,1180000000
25,500000000,1680000000
26,1000000000,2680000000
27,2000000000,4680000000
28,3000000000,7680000000
29,4000000000,11680000000
30,5000000000,16680000000
31,10000000000,26680000000
32,20000000000,46680000000
33,30000000000,76680000000
34,40000000000,116680000000
35,50000000000,166680000000
36,100000000000,266680000000
37,200000000000,466680000000
38,300000000000,766680000000
39,400000000000,1166680000000
40,500000000000,1666680000000
