제네시스,소모 구슬,누적 구슬,숙련도,데미지
1LV,8000,8000,15,1500
2LV,8700,16700,15,
3LV,9400,26100,19,
4LV,10200,36300,19,
5LV,11100,47400,23,
6LV,12100,59500,23,
7LV,13100,72600,27,
8LV,14200,86800,27,
9LV,15400,102200,31,
10LV,16700,118900,31,
11LV,18200,137100,35,
12LV,19700,156800,35,
13LV,21400,178200,39,3020
14LV,23200,201400,39,3200
15LV,25200,226600,43,3390
16LV,27400,254000,,
17LV,29700,283700,,
18LV,32300,316000,,
19LV,35000,351000,,
20LV,38000,389000,,
21LV,41300,430300,,
22LV,44800,475100,,
23LV,48600,523700,,
24LV,52800,576500,,
25LV,57300,633800,62,
26LV,62100,695900,62,
27LV,67400,763300,66,
28LV,73200,836500,66,
29LV,79400,915900,70,
30LV,86200,1002100,70,
