차원의 경계,소모 조각,누적 조각,최종 데미지,최종 크리데미지
1LV,"100","100",0.15%,0%
2LV,"105","205",0.15%,0.15%
3LV,"110","315",0.3%,0.15%
4LV,"115","430",0.3%,0.3%
5LV,"121","551",0.45%,0.3%
6LV,"127","678",0.45%,0.45%
7LV,"134","812",0.6%,0.45%
8LV,"140","952",0.6%,0.6%
9LV,"147","1,099",0.75%,0.6%
10LV,"155","1,254",0.75%,0.75%
11LV,"162","1,416",0.9%,0.75%
12LV,"171","1,587",0.9%,0.9%
13LV,"179","1,766",1.05%,0.9%
14LV,"188","1,954",1.05%,1.05%
15LV,"197","2,151",1.2%,1.05%
16LV,"207","2,358",1.2%,1.2%
17LV,"218","2,576",1.35%,1.2%
18LV,"229","2,805",1.35%,1.35%
19LV,"240","3,045",1.5%,1.35%
20LV,"252","3,297",1.5%,1.5%
21LV,"265","3,562",1.65%,1.5%
22LV,"278","3,840",1.65%,1.65%
23LV,"292","4,132",1.8%,1.65%
24LV,"307","4,439",1.8%,1.8%
25LV,"322","4,761",1.95%,1.8%
26LV,"338","5,099",1.95%,1.95%
27LV,"355","5,454",2.1%,1.95%
28LV,"373","5,827",2.1%,2.1%
29LV,"392","6,219",2.25%,2.1%
30LV,"411","6,630",2.25%,2.25%
31LV,"432","7,062",2.4%,2.25%
32LV,"453","7,515",2.4%,2.4%
33LV,"476","7,991",2.55%,2.4%
34LV,"500","8,491",2.55%,2.55%
35LV,"525","9,016",2.7%,2.55%
36LV,"551","9,567",2.7%,2.7%
37LV,"579","10,146",2.85%,2.7%
38LV,"608","10,754",2.85%,2.85%
39LV,"638","11,392",3%,2.85%
40LV,"670","12,062",3%,3%
41LV,"703","12,765",3.15%,3%
42LV,"739","13,504",3.15%,3.15%
43LV,"776","14,280",3.3%,3.15%
44LV,"814","15,094",3.3%,3.3%
45LV,"855","15,949",3.45%,3.3%
46LV,"898","16,847",3.45%,3.45%
47LV,"943","17,790",3.6%,3.45%
48LV,"990","18,780",3.6%,3.6%
49LV,"1,040","19,820",3.75%,3.6%
50LV,"1,092","20,912",3.75%,3.75%
51LV,"1,146","22,058",3.9%,3.75%
52LV,"1,204","23,262",3.9%,3.9%
53LV,"1,264","24,526",4.05%,3.9%
54LV,"1,327","25,853",4.05%,4.05%
55LV,"1,393","27,246",4.2%,4.05%
56LV,"1,463","28,709",4.2%,4.2%
57LV,"1,536","30,245",4.35%,4.2%
58LV,"1,613","31,858",4.35%,4.35%
59LV,"1,694","33,552",4.5%,4.35%
60LV,"1,778","35,330",4.5%,4.5%
61LV,"1,867","37,197",4.65%,4.5%
62LV,"1,961","39,158",4.65%,4.65%
63LV,"2,059","41,217",4.8%,4.65%
64LV,"2,162","43,379",4.8%,4.8%
65LV,"2,270","45,649",4.95%,4.8%
66LV,"2,383","48,032",4.95%,4.95%
67LV,"2,503","50,535",5.1%,4.95%
68LV,"2,628","53,163",5.1%,5.1%
69LV,"2,759","55,922",5.25%,5.1%
70LV,"2,897","58,819",5.25%,5.25%
71LV,"3,042","61,861",5.4%,5.25%
72LV,"3,194","65,055",5.4%,5.4%
73LV,"3,354","68,409",5.55%,5.4%
74LV,"3,522","71,931",5.55%,5.55%
75LV,"3,698","75,629",5.7%,5.55%
76LV,"3,883","79,512",5.7%,5.7%
77LV,"4,077","83,589",5.85%,5.7%
78LV,"4,281","87,870",5.85%,5.85%
79LV,"4,495","92,365",6%,5.85%
80LV,"4,720","97,085",6%,6%
81LV,"4,956","102,041",6.15%,6%
82LV,"5,203","107,244",6.15%,6.15%
83LV,"5,464","112,708",6.3%,6.15%
84LV,"5,737","118,445",6.3%,6.3%
85LV,"6,024","124,469",6.45%,6.3%
86LV,"6,325","130,794",6.45%,6.45%
87LV,"6,641","137,435",6.6%,6.45%
88LV,"6,973","144,408",6.6%,6.6%
89LV,"7,322","151,730",6.75%,6.6%
90LV,"7,688","159,418",6.75%,6.75%
91LV,"8,073","167,491",6.9%,6.75%
92LV,"8,476","175,967",6.9%,6.9%
93LV,"8,900","184,867",7.05%,6.9%
94LV,"9,345","194,212",7.05%,7.05%
95LV,"9,812","204,024",7.2%,7.05%
96LV,"10,303","214,327",7.2%,7.2%
97LV,"10,818","225,145",7.35%,7.2%
98LV,"11,359","236,504",7.35%,7.35%
99LV,"11,927","248,431",7.5%,7.35%
100LV,"12,523","260,954",7.5%,7.5%
101LV,"13,150","274,104",7.65%,7.5%
102LV,"13,807","287,911",7.65%,7.65%
103LV,"14,498","302,409",7.8%,7.65%
104LV,"15,222","317,631",7.8%,7.8%
105LV,"15,984","333,615",7.95%,7.8%
106LV,"16,783","350,398",7.95%,7.95%
107LV,"17,622","368,020",8.1%,7.95%
108LV,"18,503","386,523",8.1%,8.1%
109LV,"19,428","405,951",8.25%,8.1%
110LV,"20,400","426,351",8.25%,8.25%
111LV,"21,420","447,771",8.4%,8.25%
112LV,"22,491","470,262",8.4%,8.4%
113LV,"23,615","493,877",8.55%,8.4%
114LV,"24,796","518,673",8.55%,8.55%
115LV,"26,036","544,709",8.7%,8.55%
116LV,"27,338","572,047",8.7%,8.7%
117LV,"28,705","600,752",8.85%,8.7%
118LV,"30,140","630,892",8.85%,8.85%
119LV,"31,647","662,539",9%,8.85%
120LV,"33,229","695,768",9%,9%
121LV,"34,891","730,659",9.15%,9%
122LV,"36,635","767,294",9.15%,9.15%
123LV,"38,467","805,761",9.3%,9.15%
124LV,"40,390","846,151",9.3%,9.3%
125LV,"42,410","888,561",9.45%,9.3%
126LV,"44,530","933,091",9.45%,9.45%
127LV,"46,757","979,848",9.6%,9.45%
128LV,"49,095","1,028,943",9.6%,9.6%
129LV,"51,550","1,080,493",9.75%,9.6%
130LV,"54,127","1,134,620",9.75%,9.75%
131LV,"56,834","1,191,454",9.9%,9.75%
132LV,"59,675","1,251,129",9.9%,9.9%
133LV,"62,659","1,313,788",10.05%,9.9%
134LV,"65,792","1,379,580",10.05%,10.05%
135LV,"69,082","1,448,662",10.2%,10.05%
136LV,"72,536","1,521,198",10.2%,10.2%
137LV,"76,163","1,597,361",10.35%,10.2%
138LV,"79,971","1,677,332",10.35%,10.35%
139LV,"83,969","1,761,301",10.5%,10.35%
140LV,"88,168","1,849,469",10.5%,10.5%
141LV,"92,576","1,942,045",10.65%,10.5%
142LV,"97,205","2,039,250",10.65%,10.65%
143LV,"102,065","2,141,315",10.8%,10.65%
144LV,"107,169","2,248,484",10.8%,10.8%
145LV,"112,527","2,361,011",10.95%,10.8%
146LV,"118,153","2,479,164",10.95%,10.95%
147LV,"124,061","2,603,225",11.1%,10.95%
148LV,"130,264","2,733,489",11.1%,11.1%
149LV,"136,778","2,870,267",11.25%,11.1%
150LV,"143,616","3,013,883",11.25%,11.25%
151LV,"150,797","3,164,680",11.4%,11.25%
152LV,"158,337","3,323,017",11.4%,11.4%
153LV,"166,254","3,489,271",11.55%,11.4%
154LV,"174,567","3,663,838",11.55%,11.55%
155LV,"183,295","3,847,133",11.7%,11.55%
156LV,"192,460","4,039,593",11.7%,11.7%
157LV,"202,083","4,241,676",11.85%,11.7%
158LV,"212,187","4,453,863",11.85%,11.85%
159LV,"222,796","4,676,659",12%,11.85%
160LV,"233,936","4,910,595",12%,12%
161LV,"245,633","5,156,228",12.15%,12%
162LV,"257,915","5,414,143",12.15%,12.15%
163LV,"270,811","5,684,954",12.3%,12.15%
164LV,"284,351","5,969,305",12.3%,12.3%
165LV,"298,569","6,267,874",12.45%,12.3%
166LV,"313,497","6,581,371",12.45%,12.45%
167LV,"329,172","6,910,543",12.6%,12.45%
168LV,"345,631","7,256,174",12.6%,12.6%
169LV,"362,912","7,619,086",12.75%,12.6%
170LV,"381,058","8,000,144",12.75%,12.75%
171LV,"400,111","8,400,255",12.9%,12.75%
172LV,"420,116","8,820,371",12.9%,12.9%
173LV,"441,122","9,261,493",13.05%,12.9%
174LV,"463,178","9,724,671",13.05%,13.05%
175LV,"486,337","10,211,008",13.2%,13.05%
176LV,"510,654","10,721,662",13.2%,13.2%
177LV,"536,187","11,257,849",13.35%,13.2%
178LV,"562,996","11,820,845",13.35%,13.35%
179LV,"591,146","12,411,991",13.5%,13.35%
180LV,"620,703","13,032,694",13.5%,13.5%
181LV,"651,739","13,684,433",13.65%,13.5%
182LV,"684,326","14,368,759",13.65%,13.65%
183LV,"718,542","15,087,301",13.8%,13.65%
184LV,"754,469","15,841,770",13.8%,13.8%
185LV,"792,193","16,633,963",13.95%,13.8%
186LV,"831,802","17,465,765",13.95%,13.95%
187LV,"873,392","18,339,157",14.1%,13.95%
188LV,"917,062","19,256,219",14.1%,14.1%
189LV,"962,915","20,219,134",14.25%,14.1%
190LV,"1,011,061","21,230,195",14.25%,14.25%
191LV,"1,061,614","22,291,809",14.4%,14.25%
192LV,"1,114,695","23,406,504",14.4%,14.4%
193LV,"1,170,429","24,576,933",14.55%,14.4%
194LV,"1,228,951","25,805,884",14.55%,14.55%
195LV,"1,290,399","27,096,283",14.7%,14.55%
196LV,"1,354,918","28,451,201",14.7%,14.7%
197LV,"1,422,664","29,873,865",14.85%,14.7%
198LV,"1,493,798","31,367,663",14.85%,14.85%
199LV,"1,568,488","32,936,151",15%,14.85%
200LV,"1,646,912","34,583,063",15%,15%
