시간의 모래시계,레벨,효과,다음 레벨 수호자의 돌,누적 수호자의 돌,해금 (Gem),누적 Gem
,0,레벨업 필요 EXP 0% 증가 환생 시 RP 획득량 0% 증가 (시간 대비 RP 효율 동일),-,0,💎 100,100
,1,레벨업 필요 EXP 10% 증가 환생 시 RP 획득량 10% 증가 (시간 대비 RP 효율 동일),36,36,,250
,2,레벨업 필요 EXP 20% 증가 환생 시 RP 획득량 20% 증가 (시간 대비 RP 효율 동일),43,79,,450
,3,레벨업 필요 EXP 30% 증가 환생 시 RP 획득량 30% 증가 (시간 대비 RP 효율 동일),52,131,,700
,4,레벨업 필요 EXP 40% 증가 환생 시 RP 획득량 40% 증가 (시간 대비 RP 효율 동일),62,193,,"1,000"
,5,레벨업 필요 EXP 50% 증가 환생 시 RP 획득량 50% 증가 (시간 대비 RP 효율 동일),75,268,💎 150,"1,350"
,6,레벨업 필요 EXP 60% 증가 환생 시 RP 획득량 60% 증가 (시간 대비 RP 효율 동일),89,357,,"1,750"
,7,레벨업 필요 EXP 70% 증가 환생 시 RP 획득량 70% 증가 (시간 대비 RP 효율 동일),107,464,,"2,200"
,8,레벨업 필요 EXP 80% 증가 환생 시 RP 획득량 80% 증가 (시간 대비 RP 효율 동일),129,593,,"2,700"
,9,레벨업 필요 EXP 90% 증가 환생 시 RP 획득량 90% 증가 (시간 대비 RP 효율 동일),155,748,,"3,250"
,10,레벨업 필요 EXP 100% 증가 환생 시 RP 획득량 100% 증가 (시간 대비 RP 효율 동일),186,934,💎 200,"3,850"
,11,레벨업 필요 EXP 110% 증가 환생 시 RP 획득량 110% 증가 (시간 대비 RP 효율 동일),223,"1,157",,"4,500"
,12,레벨업 필요 EXP 120% 증가 환생 시 RP 획득량 120% 증가 (시간 대비 RP 효율 동일),268,"1,425",,"5,200"
,13,레벨업 필요 EXP 130% 증가 환생 시 RP 획득량 130% 증가 (시간 대비 RP 효율 동일),321,"1,746",,"5,950"
,14,레벨업 필요 EXP 140% 증가 환생 시 RP 획득량 140% 증가 (시간 대비 RP 효율 동일),386,"2,132",,"6,750"
,15,레벨업 필요 EXP 150% 증가 환생 시 RP 획득량 150% 증가 (시간 대비 RP 효율 동일),463,"2,595",💎 250,"7,600"
,16,레벨업 필요 EXP 160% 증가 환생 시 RP 획득량 160% 증가 (시간 대비 RP 효율 동일),555,"3,150",,"8,500"
,17,레벨업 필요 EXP 170% 증가 환생 시 RP 획득량 170% 증가 (시간 대비 RP 효율 동일),666,"3,816",,"9,450"
,18,레벨업 필요 EXP 180% 증가 환생 시 RP 획득량 180% 증가 (시간 대비 RP 효율 동일),800,"4,616",,"10,450"
,19,레벨업 필요 EXP 190% 증가 환생 시 RP 획득량 190% 증가 (시간 대비 RP 효율 동일),959,"5,575",,"12,450"
,20,레벨업 필요 EXP 200% 증가 환생 시 RP 획득량 200% 증가 (시간 대비 RP 효율 동일),"1,151","6,726",-,"12,450"
